0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
23,0.00011797,4.2946e-05,2.5124e-05,5.8414e-05,7.2346e-05,6.8322e-05,8.119e-05,2.6501e-05,4.2957e-05,0.00011525,4.1848e-05,8.5509e-05,7.5887e-05,7.3649e-05,4.7666e-05,5.797e-05,4.6826e-05,5.9102e-05,3.7278e-05,5.1153e-05,4.707e-05,6.2401e-05,-10.22,4.3584e-05,8.2376e-05,4.156e-05,4.743e-05,3.0441e-05,9.0093e-05,5.3273e-05,7.3145e-05,6.2227e-05,8.4187e-05,7.4718e-05,9.8224e-05,4.7827e-05,8.012e-05,5.1167e-05,7.6936e-05,0.00011772,6.6881e-05,8.5294e-05,5.2647e-05,6.148e-05,6.3671e-05,5.1776e-05,5.7003e-05,4.3858e-05,6.6033e-05,7.2492e-05,0.00010988,4.0948e-05,3.839e-05,5.5253e-05,6.0214e-05,6.4953e-05,5.8882e-05,6.403e-05,9.1307e-05,8.4309e-05,3.4483e-05,2.1531e-05,6.2336e-05,6.165e-05,6.7024e-05,6.2647e-05,3.8648e-05,3.8662e-05,5.3933e-05,9.1623e-05,5.4509e-05,4.1113e-05,5.8155e-05,2.6068e-05,0.00010742,4.4763e-05,4.5441e-05,7.4017e-05,5.5334e-05,4.2689e-05,4.4049e-05,7.5544e-05,4.1235e-05,0.0011148,6.0196e-05,7.7775e-05
24,6.7896e-06,4.4045e-06,1.648e-06,2.8743e-06,4.3924e-06,5.7233e-06,9.0036e-06,3.5693e-06,4.365e-06,8.8224e-06,4.6602e-06,5.3997e-06,5.572e-06,4.8245e-06,2.9663e-06,4.9293e-06,5.7049e-06,5.5741e-06,3.7611e-06,2.7286e-06,3.8028e-06,4.7011e-06,3.718e-06,-7.7601,5.5657e-06,2.9869e-06,2.7275e-06,3.2192e-06,5.0966e-06,2.7246e-06,8.4349e-06,4.2002e-06,6.2117e-06,5.043e-06,3.6957e-06,3.9856e-06,5.8573e-06,4.1777e-06,5.9209e-06,8.4831e-06,3.2555e-06,6.2138e-06,7.0993e-06,6.5856e-06,3.4966e-06,3.6117e-06,4.7437e-06,4.3739e-06,3.4095e-06,5.4518e-06,8.2122e-06,3.601e-06,4.2057e-06,5.3128e-06,4.7474e-06,4.647e-06,4.0704e-06,4.9746e-06,5.7819e-06,7.7787e-06,-5.1119e-07,1.9358e-06,6.9397e-06,5.264e-06,4.4582e-06,4.7621e-06,3.2773e-06,3.5807e-06,5.5758e-06,6.6418e-06,3.7175e-06,2.0418e-06,4.5506e-06,3.2143e-06,3.9009e-06,3.5549e-06,2.9483e-06,3.1521e-06,4.1896e-06,6.1319e-06,4.0872e-06,5.7385e-06,4.3306e-06,6.7803e-05,3.4311e-06,4.6687e-06
25,0.0022104,0.0001308,0.00021639,0.00034862,0.0015781,0.00041432,0.0067965,0.00012426,0.00012901,0.0051294,3.5559e-05,0.00053369,0.0007239,0.0010373,0.00012033,0.00023376,0.00036283,0.00066971,0.00012211,0.00043036,0.00019038,0.00018264,0.00011095,9.1337e-05,-10.809,0.00018544,0.00017853,0.00011853,0.00060425,0.00037405,0.00068309,0.00084125,0.0028711,0.00047365,0.033988,7.8483e-05,0.00085024,0.00015997,0.00041831,37.131,0.00042782,0.00094619,0.006573,14.193,0.00099321,0.00035872,9.5003e-05,0.00017947,0.00041976,0.0030618,0.0032698,0.00019678,9.4438e-05,0.0064971,0.00023898,0.00024556,0.00010173,0.00039862,0.0020755,0.000453,0.00011806,0.00033927,0.00020327,0.00013921,0.00083518,0.000772,0.00015442,0.00015299,0.00016761,0.0015291,0.00022204,0.00016747,0.0001313,0.000177,0.0012009,0.00017337,0.00039807,0.00042721,0.00011651,9.8922e-05,0.00016025,0.0047685,0.00022608,0.16574,0.00036103,0.00043229
26,1.0009e-05,2.3908e-06,2.1895e-06,5.2959e-06,8.0795e-06,4.1448e-06,1.209e-05,1.8495e-06,1.6676e-06,1.6311e-05,9.5318e-07,4.7692e-06,8.5382e-06,7.4294e-06,4.0374e-06,3.9073e-06,3.835e-06,7.6985e-06,1.4108e-06,5.6279e-06,3.8568e-06,3.5669e-06,2.8163e-06,2.3711e-06,9.5396e-06,-6.7106,3.7651e-06,2.0496e-06,8.5504e-06,3.7821e-06,7.0323e-06,7.5203e-06,8.0858e-06,6.9795e-06,9.6904e-06,2.4229e-06,9.7519e-06,4.5671e-06,9.7194e-06,1.4167e-05,5.6872e-06,9.4988e-06,1.4174e-05,1.6547e-05,6.6554e-06,4.2798e-06,2.4621e-06,1.7313e-06,5.425e-06,1.217e-05,1.1804e-05,4.7013e-06,1.795e-06,1.3295e-05,3.2418e-06,3.3517e-06,3.0842e-06,6.8071e-06,8.5674e-06,6.5752e-06,3.6807e-08,2.683e-06,3.9198e-06,3.2886e-06,6.162e-06,6.8629e-06,2.9565e-06,2.5074e-06,4.1112e-06,8.9036e-06,3.4945e-06,3.5123e-06,3.3735e-06,1.5514e-06,1.0736e-05,1.1875e-06,4.9766e-06,4.3676e-06,2.077e-06,1.707e-06,1.599e-06,1.1305e-05,2.5512e-06,0.3804,5.4426e-06,5.1006e-06
27,1.2024e-05,3.3803e-06,2.8318e-06,5.6989e-06,1.1381e-05,6.3578e-06,1.2002e-05,2.5039e-06,4.0847e-06,1.052e-05,2.9695e-06,7.9779e-06,9.7919e-06,8.5445e-06,3.8852e-06,4.9489e-06,4.9236e-06,7.3256e-06,3.9541e-06,4.417e-06,4.1589e-06,4.0534e-06,4.2385e-06,2.8566e-06,1.1999e-05,4.9191e-06,-6.9409,2.75e-06,9.091e-06,6.6172e-06,1.0816e-05,9.2851e-06,1.2378e-05,7.3126e-06,1.596e-05,4.0828e-06,1.0176e-05,3.8055e-06,7.2497e-06,1.5039e-05,7.6296e-06,1.0431e-05,1.0959e-05,9.4457e-06,7.4012e-06,6.84e-06,2.9638e-06,4.6641e-06,7.0095e-06,1.1491e-05,1.55e-05,4.7493e-06,3.0256e-06,1.0041e-05,4.3519e-06,4.5811e-06,4.5856e-06,7.3447e-06,1.1776e-05,8.3025e-06,1.3845e-06,4.0037e-06,4.7214e-06,4.0915e-06,9.0562e-06,9.1864e-06,3.6158e-06,3.0222e-06,5.1388e-06,1.2379e-05,4.8446e-06,2.7546e-06,4.9468e-06,3.272e-06,9.0137e-06,3.3179e-06,6.9352e-06,6.5897e-06,3.0394e-06,2.3511e-06,3.9263e-06,1.3854e-05,4.9335e-06,0.0011487,6.7118e-06,6.6042e-06
28,2.6021e-05,1.7043e-05,9.9895e-06,5.8701e-06,1.888e-05,2.5251e-05,3.3962e-05,3.3335e-05,1.5645e-05,4.5418e-05,1.7805e-05,2.0983e-05,1.1359e-05,2.3249e-05,9.8224e-06,2.0526e-05,2.5396e-05,1.0023e-05,2.2414e-05,-1.0923e-06,1.2256e-05,1.7428e-05,1.2488e-05,1.5479e-05,3.1866e-05,1.2034e-05,1.2617e-05,-8.4324,6.926e-06,8.3864e-06,2.5396e-05,7.8029e-06,2.1676e-05,7.3261e-06,2.0788e-05,1.8082e-05,2.2996e-05,1.4879e-05,1.6436e-05,2.3885e-05,1.4639e-05,1.7941e-05,2.7955e-05,1.9394e-05,4.3676e-06,1.0809e-05,1.9149e-05,2.0256e-05,7.5343e-06,3.6182e-05,2.6394e-05,1.29e-05,1.5892e-05,-1.8292e-05,2.5559e-05,2.7058e-05,2.0358e-05,2.1905e-05,2.0198e-05,1.9722e-05,1.3053e-06,1.405e-05,1.764e-05,1.7412e-05,2.1325e-05,2.4797e-05,1.4701e-05,2.7399e-05,1.5322e-05,3.6404e-05,1.0357e-05,1.777e-05,1.1268e-05,1.7465e-05,1.387e-05,1.2602e-05,2.3215e-06,7.6255e-06,2.1198e-05,1.855e-05,1.6617e-05,1.1313e-05,2.7791e-05,5.1311e-05,1.8894e-05,1.8067e-05
29,3.344e-05,4.3327e-06,4.8308e-06,1.3005e-05,2.2666e-05,1.0513e-05,3.9012e-05,6.3497e-07,1.8028e-07,6.8696e-05,1.7092e-06,1.0767e-05,0.00021145,2e-05,5.6061e-06,6.637e-06,1.6118e-05,2.0396e-05,3.3163e-06,1.0348e-05,4.5307e-06,4.3362e-06,5.8055e-06,3.8087e-06,2.8787e-05,7.876e-06,6.5689e-06,1.0792e-06,-7.518,1.6812e-05,2.4687e-05,2.5058e-05,3.6317e-05,2.1565e-05,5.7552e-05,1.0971e-06,0.00014164,1.0122e-05,2.1665e-05,7.2786e-05,1.464e-05,0.00023839,7.4582e-05,5.6181e-05,2.2339e-05,1.2927e-05,3.5068e-06,3.0536e-06,1.8116e-05,3.8188e-05,3.436e-05,4.717e-06,2.9063e-06,0.00010663,4.7539e-06,4.3729e-06,2.2971e-06,1.3082e-05,2.5564e-05,1.4036e-05,2.8534e-06,8.7199e-06,7.3306e-06,6.44e-06,1.8721e-05,2.0262e-05,7.0206e-06,2.9518e-06,8.0717e-06,2.4463e-05,7.7405e-06,3.8017e-06,4.8125e-06,2.4136e-06,8.0419e-05,4.4729e-06,1.7936e-05,1.2359e-05,4.5813e-06,3.2874e-06,4.2692e-06,4.06e-05,4.2931e-06,0.53271,1.3575e-05,1.6288e-05
30,3.6193e-06,6.3593e-07,6.0089e-07,1.1957e-06,3.182e-06,1.4692e-06,3.9522e-06,2.2544e-07,1.5423e-07,4.969e-06,3.1862e-07,1.6864e-06,3.4357e-06,2.5893e-06,3.9119e-07,9.551e-07,1.7351e-06,2.2556e-06,1.179e-07,1.7229e-06,8.0218e-07,6.4626e-07,6.2126e-07,3.6209e-07,3.2901e-06,6.3927e-07,8.7614e-07,2.4449e-07,3.1421e-06,-6.7601,2.297e-06,3.2227e-06,3.4887e-06,2.8725e-06,4.1672e-06,2.3448e-07,3.4545e-06,7.6639e-07,2.3146e-06,5.0973e-06,3.1034e-06,3.8792e-06,2.9148e-06,4.237e-06,2.7411e-06,2.7377e-06,6.9433e-07,5.102e-07,3.2132e-06,3.3224e-06,3.4636e-06,6.8225e-07,3.2654e-07,4.9674e-06,7.5748e-07,7.8394e-07,3.3695e-07,1.4384e-06,3.3298e-06,1.8245e-06,8.3183e-07,9.5996e-07,1.047e-06,9.357e-07,1.7227e-06,1.7682e-06,9.4096e-07,5.5427e-07,9.6294e-07,2.2632e-06,7.5163e-07,7.8861e-07,4.5653e-07,1.9922e-07,3.8307e-06,5.7725e-07,2.8559e-06,1.6873e-06,7.0902e-07,3.8102e-07,5.3422e-07,4.1914e-06,9.621e-07,0.44556,1.5593e-06,2.1027e-06
31,1.5198e-06,1.9343e-07,2.5341e-07,4.5245e-07,1.0979e-06,5.4325e-07,2.6765e-06,1.2704e-07,1.5382e-07,238.64,1.6629e-07,4.8352e-07,1.2872e-06,1.0343e-06,1.7371e-07,4.1558e-07,6.3229e-07,7.7486e-07,1.5876e-07,4.6693e-07,2.2392e-07,2.0663e-07,1.5258e-07,2.133e-07,1.2695e-06,1.954e-07,2.9619e-07,1.5866e-07,8.9048e-07,3.9947e-07,-376.75,8.4016e-07,1.665e-06,7.2996e-07,1.3797e-06,1.1658e-07,1.3047e-06,2.1449e-07,6.0181e-07,1.1648e-05,4.1503e-07,1.8279e-06,4.073e-06,655.62,1.0062e-06,5.0491e-07,1.2574e-07,2.0588e-07,3.9494e-07,3.6669e-06,1.8841e-06,2.1481e-07,1.0869e-07,6.6705e-06,4.1675e-07,3.7513e-07,1.8472e-07,4.6917e-07,1.7298e-06,5.6426e-07,8.4358e-08,3.8602e-07,3.4075e-07,1.4899e-07,7.5992e-07,5.3893e-07,1.9713e-07,3.2238e-07,1.6791e-07,1.0509e-06,3.2866e-07,1.5496e-07,2.3341e-07,1.2542e-07,1.7785e-06,1.7229e-07,4.7497e-07,5.4245e-07,2.0437e-07,1.9278e-07,2.4709e-07,2.1625e-06,3.1579e-07,31.857,4.2773e-07,4.6479e-07
32,9.4266e-06,9.6e-07,1.6102e-06,2.4408e-06,7.5694e-06,2.8453e-06,1.5627e-05,9.5498e-08,7.8434e-07,5.9512e-06,5.0788e-07,2.9465e-06,6.4812e-06,5.7886e-06,1.1437e-06,1.3857e-06,2.9768e-06,6.1392e-06,6.0793e-07,4.1771e-06,1.2878e-06,9.0466e-07,8.5585e-07,6.7528e-07,9.0972e-06,1.4844e-06,1.4458e-06,2.6388e-07,5.3164e-06,3.6791e-06,5.3105e-06,-7.6119,5.3566e-06,6.6413e-06,1.1127e-05,5.1591e-07,6.0128e-06,1.7137e-06,4.802e-06,2.8338e-05,3.6827e-06,7.3752e-06,1.1729e-05,1.5704e-05,5.802e-06,3.5391e-06,6.3589e-07,7.116e-07,3.6407e-06,5.6312e-06,1.2445e-05,1.2978e-06,3.742e-07,1.6703e-05,1.5629e-06,1.3592e-06,1.6505e-06,3.1601e-06,8.4728e-06,4.1106e-06,9.684e-07,1.6772e-06,1.9072e-06,1.2407e-06,3.4078e-06,3.9059e-06,1.7054e-06,1.0638e-06,1.8062e-06,4.8247e-06,2.2597e-06,7.4017e-07,1.0249e-06,6.4365e-07,1.5631e-05,9.1262e-07,5.9944e-06,3.3355e-06,9.7193e-07,6.5588e-07,8.4982e-07,1.4861e-05,1.7078e-06,0.49002,4.1746e-06,3.543e-06
33,0.00019229,2.1899e-05,2.4043e-05,5.7495e-05,0.0001813,5.3218e-05,0.00064249,1.4472e-05,5.8846e-06,1.3299,1.5753e-05,6.088e-05,0.00014658,0.00011918,1.5188e-05,3.5918e-05,6.2718e-05,9.4555e-05,1.5041e-05,5.2545e-05,2.3828e-05,2.8855e-05,1.9543e-05,1.709e-05,0.00061462,2.6775e-05,3.223e-05,1.2667e-05,0.00012754,6.7317e-05,0.00014847,8.8227e-05,-6.8824,8.0354e-05,0.00032543,1.659e-05,0.00018329,2.7828e-05,6.7295e-05,14.323,6.4339e-05,0.00018149,0.00049184,1.183,0.00013552,5.2712e-05,2.3179e-05,2.2653e-05,6.1546e-05,0.00052504,0.00060814,2.8783e-05,1.3154e-05,0.0012987,3.4219e-05,3.084e-05,2.0083e-05,4.7765e-05,0.00015814,7.0144e-05,1.11e-05,4.8192e-05,3.254e-05,3.004e-05,0.00010865,8.4894e-05,2.4518e-05,2.1101e-05,3.4272e-05,0.00016278,2.6165e-05,2.6068e-05,1.4644e-05,1.6641e-05,0.00024933,2.26e-05,7.6326e-05,5.4045e-05,1.8722e-05,1.98e-05,2.2362e-05,0.00044143,3.5129e-05,0.21164,5.9619e-05,6.3481e-05
34,2.0301e-05,2.6814e-06,3.5909e-06,6.4219e-06,1.523e-05,6.3877e-06,3.2527e-05,1.0137e-06,1.8274e-06,3.6815e-05,1.6098e-06,7.6278e-06,1.5765e-05,1.3318e-05,2.9429e-06,4.5953e-06,8.7956e-06,1.2851e-05,1.719e-06,7.4192e-06,3.5019e-06,2.6364e-06,2.916e-06,2.301e-06,1.4625e-05,3.9156e-06,3.1967e-06,6.9701e-07,1.309e-05,9.3547e-06,1.3682e-05,1.8944e-05,1.3934e-05,-6.41,2.0493e-05,1.3436e-06,1.4885e-05,3.6303e-06,1.0469e-05,4.0887e-05,9.2993e-06,1.8624e-05,3.8446e-05,5.6385e-05,1.3566e-05,9.028e-06,1.6247e-06,1.722e-06,9.558e-06,1.9673e-05,2.5737e-05,3.6017e-06,1.1895e-06,4.1124e-05,3.6238e-06,3.4946e-06,2.6474e-06,5.8926e-06,1.8146e-05,9.1047e-06,2.803e-06,4.8384e-06,4.9752e-06,3.481e-06,7.4877e-06,6.7225e-06,3.2632e-06,2.7206e-06,4.9341e-06,1.2171e-05,4.7157e-06,1.7487e-06,3.5473e-06,1.8379e-06,3.2024e-05,2.4169e-06,1.1362e-05,7.6508e-06,2.2856e-06,1.4498e-06,2.4281e-06,2.1522e-05,4.0563e-06,0.39128,9.0223e-06,9.7074e-06
35,0.013627,0.0012125,0.0015282,0.0037465,0.011354,0.0031541,0.031843,0.00073729,0.00031461,47.273,2.6162e-05,0.0037153,0.012588,0.0073852,0.00077228,0.0015463,0.00338,0.0068464,0.00068543,0.0027651,0.0019483,0.0014885,0.0012297,0.00049387,0.086048,0.0018058,0.0023766,0.00070745,0.011304,0.0046665,0.0064886,0.0093239,0.019168,0.0065145,-149.48,0.00041636,0.0088684,0.001428,0.0032669,655.79,0.0048987,0.024041,0.050528,0.024843,0.0092662,0.0044475,0.00077325,0.00078616,0.0051267,0.02749,0.02564,0.0014191,0.0008524,357.27,0.0011871,0.0014217,0.00064148,0.0043671,0.018061,0.0035127,0.001129,0.0037182,0.0019064,0.0016324,0.0094012,0.0083459,0.00078645,0.00067955,0.0012196,0.010547,0.0023773,0.0017761,0.00060564,0.0012274,0.0074428,0.0012439,0.003797,0.0046759,0.00088389,0.00048891,0.0010733,0.10834,0.0013477,-1.244,0.0032237,0.0037745
36,2.1577e-05,3.0473e-05,2.1208e-05,1.8052e-05,1.2548e-05,2.8952e-05,5.2814e-05,3.3207e-05,3.6863e-05,3.0544e-05,6.1995e-05,3.4144e-05,1.0579e-05,2.4023e-05,1.6492e-05,3.325e-05,2.5036e-05,3.191e-05,3.3657e-05,7.3742e-06,2.4959e-05,3.3284e-05,3.0857e-05,3.014e-05,3.6914e-05,2.2661e-05,2.9461e-05,2.8438e-05,1.1715e-05,1.3261e-05,3.3081e-05,2.4076e-05,4.3745e-05,2.2299e-05,2.2072e-05,-8.6194,2.6193e-05,2.7738e-05,2.5419e-05,8.7484e-06,2.692e-05,2.0025e-05,2.1803e-05,1.4219e-05,9.4706e-06,1.6077e-05,3.4888e-05,3.358e-05,1.7043e-05,2.9616e-05,4.7484e-05,1.9365e-05,3.2073e-05,-1.8094e-06,3.6533e-05,3.7392e-05,3.9963e-05,1.8507e-05,2.6462e-05,3.8486e-05,5.801e-06,1.7189e-05,3.0721e-05,3.6153e-05,3.65e-05,3.5691e-05,2.6311e-05,2.5579e-05,3.2539e-05,5.3994e-05,3.3897e-05,2.9361e-05,2.0754e-05,2.5028e-05,7.9196e-07,2.6009e-05,8.2027e-06,2.7365e-05,2.52e-05,4.0103e-05,2.6544e-05,6.6236e-06,2.739e-05,0.00017715,1.9145e-05,3.3678e-05
37,3.5354e-05,4.0984e-06,5.944e-06,9.8406e-06,2.5764e-05,9.8839e-06,6.4086e-05,1.7656e-06,1.6044e-06,0.00011797,1.6118e-06,1.0825e-05,8.7999e-05,2.0983e-05,4.5683e-06,7.1685e-06,1.1162e-05,1.8679e-05,4.1179e-06,1.4088e-05,4.807e-06,4.4235e-06,3.6163e-06,3.1005e-06,2.8407e-05,6.3281e-06,5.1902e-06,2.6092e-06,9.8776e-05,1.2982e-05,2.4432e-05,1.9875e-05,3.7283e-05,1.721e-05,2.9996e-05,1.8329e-06,-8.1892,5.5557e-06,1.9011e-05,0.0001228,1.0729e-05,0.00012849,8.1857e-05,4.1454e-05,1.7928e-05,8.0575e-06,2.6758e-06,3.2917e-06,1.0837e-05,8.7335e-05,4.3613e-05,3.9164e-06,2.9993e-06,3.5e-05,6.3183e-06,6.4562e-06,2.6534e-06,1.1199e-05,3.3414e-05,1.1774e-05,1.998e-06,7.0216e-06,6.5833e-06,4.5878e-06,1.5014e-05,1.6606e-05,5.0112e-06,4.5484e-06,4.5625e-06,2.5345e-05,6.4844e-06,4.3507e-06,3.2831e-06,2.4071e-06,5.4004e-05,4.406e-06,1.4368e-05,1.0517e-05,2.9856e-06,4.4933e-06,4.0708e-06,5.3496e-05,3.6309e-06,0.59838,8.1122e-06,1.3455e-05
38,1.8809e-06,6.0885e-07,2.4899e-07,4.8652e-07,1.2711e-06,9.5181e-07,1.1755e-06,3.6967e-07,4.4359e-07,9.035e-07,6.088e-07,8.7501e-07,1.5441e-06,1.399e-06,4.9074e-07,7.6948e-07,1.6613e-06,1.0539e-06,4.9219e-07,1.0303e-06,3.4267e-07,5.2808e-07,5.7169e-07,5.4868e-07,1.3391e-06,7.4717e-07,4.7217e-07,4.1298e-07,1.7764e-06,7.3765e-07,1.2792e-06,1.405e-06,1.3498e-06,1.0545e-06,1.4008e-06,4.8574e-07,1.394e-06,-6.4005,1.2955e-06,2.0982e-06,6.5128e-07,1.4383e-06,1.6918e-06,9.1461e-07,7.6098e-07,8.9702e-07,7.9711e-07,4.9206e-07,6.8628e-07,1.3646e-06,1.6648e-06,5.343e-07,4.6412e-07,1.403e-06,6.7501e-07,6.4701e-07,7.1149e-07,9.473e-07,1.145e-06,9.9544e-07,5.5065e-07,4.9585e-07,6.2568e-07,7.0441e-07,1.29e-06,1.4686e-06,6.7348e-07,5.1571e-07,8.7662e-07,1.1859e-06,4.752e-07,4.6823e-07,6.7468e-07,6.7753e-07,1.2006e-06,5.8032e-07,1.1255e-06,1.0286e-06,6.9482e-07,4.2746e-07,5.8458e-07,1.4869e-06,8.7185e-07,0.3213,8.8895e-07,7.9391e-07
39,7.4251e-05,5.3325e-06,9.3823e-06,1.8978e-05,5.596e-05,1.9237e-05,8.1445e-05,2.0383e-06,3.8664e-06,0.0001349,4.0305e-06,2.3027e-05,3.6147e-05,4.6212e-05,9.6511e-06,1.5615e-05,1.6396e-05,2.7426e-05,3.4503e-06,2.163e-05,8.7436e-06,7.042e-06,8.1146e-06,7.3379e-06,3.6337e-05,1.4804e-05,8.5523e-06,4.3192e-06,3.5564e-05,2.0371e-05,3.4604e-05,3.7042e-05,3.211e-05,2.8303e-05,3.2247e-05,4.1577e-06,4.4464e-05,1.2097e-05,-6.7461,0.00018107,2.0411e-05,4.3226e-05,7.1205e-05,0.0001181,2.6988e-05,1.8674e-05,4.6763e-06,4.8671e-06,1.9326e-05,5.561e-05,6.2625e-05,1.0524e-05,4.2402e-06,9.8144e-05,1.5085e-05,1.4382e-05,6.4885e-06,1.744e-05,6.3705e-05,2.2268e-05,1.2471e-05,1.063e-05,1.4837e-05,7.7404e-06,2.5419e-05,2.8359e-05,9.1138e-06,5.8662e-06,1.4486e-05,2.9528e-05,1.3428e-05,6.8441e-06,8.2124e-06,3.3077e-06,3.7248e-05,5.6357e-06,2.2922e-05,2.2973e-05,6.0183e-06,5.8919e-06,6.839e-06,7.3607e-05,1.0379e-05,0.43025,2.3227e-05,1.9738e-05
40,0.011242,0.00017541,0.00025677,0.00050916,0.016662,0.00047805,0.0051426,9.4481e-06,0.00012326,0.0034882,2.5033e-05,0.00079714,0.00064372,0.0027456,0.00017832,0.00049255,0.0003126,0.00049573,3.4572e-05,0.0010948,0.00032948,0.00018592,0.00019447,0.00015563,0.0009808,0.00022165,0.00010334,0.00010015,0.00079733,0.00065162,0.00074326,0.0010916,0.00076861,0.00077392,0.0013269,1.4611e-05,0.00075821,0.00025079,0.00084281,-13.77,0.00039333,0.0010953,0.0033246,0.0017268,0.00076578,0.00048741,0.00013947,0.00016676,0.0005617,0.002476,0.0027262,0.0002057,0.00017336,29.089,0.00038791,0.00038631,0.00019066,0.00044152,37.3,0.00056004,0.0015264,0.00040404,0.00041288,0.00018539,0.0009272,0.0012964,0.00020317,0.00018018,0.00025529,0.00059369,0.00049284,1.304e-05,0.00023261,0.00017655,0.0027838,0.00012049,0.00034771,0.00094059,0.00016112,0.0001252,0.00017465,63.225,0.00026239,-0.34443,0.00071968,0.00059255
41,1.6542e-06,3.8815e-07,3.9146e-07,6.4845e-07,1.5584e-06,7.9635e-07,2.2297e-06,2.4438e-07,1.7281e-07,2.9842e-06,2.2476e-07,7.7121e-07,1.6569e-06,1.3065e-06,4.0256e-07,4.8556e-07,7.582e-07,1.2889e-06,1.2159e-07,6.1889e-07,4.52e-07,2.9379e-07,3.8405e-07,2.1711e-07,1.8785e-06,4.7181e-07,4.9158e-07,2.0695e-07,1.2956e-06,1.4777e-06,1.2406e-06,1.5243e-06,1.5918e-06,1.3553e-06,2.1479e-06,2.4038e-07,1.3508e-06,3.3148e-07,1.1021e-06,2.2324e-06,-6.1822,1.7317e-06,1.9664e-06,2.704e-06,1.3565e-06,1.1858e-06,3.0364e-07,2.7948e-07,1.6549e-06,2.136e-06,2.1499e-06,4.727e-07,2.0434e-07,2.3544e-06,4.6594e-07,4.6753e-07,3.4441e-07,7.8466e-07,1.5938e-06,1.0308e-06,1.6727e-07,6.3026e-07,6.1971e-07,4.4836e-07,1.0127e-06,9.5044e-07,4.1319e-07,3.603e-07,6.0274e-07,1.4698e-06,4.9346e-07,4.1635e-07,4.9141e-07,2.6014e-07,1.7919e-06,2.2627e-07,1.1834e-06,5.887e-07,3.0716e-07,1.7822e-07,2.5681e-07,1.9343e-06,4.7731e-07,0.28449,9.46e-07,1.2238e-06
42,0.012401,0.0010973,0.0014127,0.0028101,0.0063306,0.0030226,0.035322,0.00038521,0.00047208,91.635,0.00050327,0.002753,0.20138,0.0059493,0.0014947,0.0015367,0.0048009,0.0056536,0.0011682,0.0026092,0.0012446,0.00082999,0.0012216,0.0010418,0.01032,0.0019713,0.0017379,0.00057691,0.054965,0.0046884,0.011304,0.008495,0.011368,0.0068136,0.02579,0.00041039,0.042857,0.0018312,0.0058066,0.044304,0.0042567,-87.728,294.68,0.13224,0.0079787,0.0039469,0.00077545,0.0010413,0.0046207,0.015823,0.02415,0.0013818,0.00051271,0.33766,0.0011894,0.0010231,0.00059256,0.0043032,0.0094888,0.0038446,0.00055418,0.0021597,0.0023825,0.0018908,0.0053132,0.0051597,0.0013515,0.0012574,0.0021408,0.0088053,0.0022388,0.0013444,0.0011404,0.00092044,0.040383,0.0011305,0.0047848,0.0032453,0.00095463,0.00068861,0.0012544,0.015684,0.0013263,4.4854,0.0030461,0.0041496
43,0.0077094,-0.00073134,0.0014526,0.0023107,0.0081024,0.0015991,89.089,-0.0020821,-0.00079046,-0.070938,-0.00084104,0.0010553,0.010079,0.0062484,0.00026467,-0.00020501,0.0050183,0.007492,-0.00037187,0.0014511,-0.00032026,0.00024497,-0.00062041,0.00040051,0.014849,0.0021958,0.0016171,-0.00055019,0.012958,0.002752,0.0072898,0.21233,0.0080572,0.0066274,0.01471,-0.00052515,0.01597,0.0014067,0.0044493,6.1933,0.0015176,0.014867,-14.139,0.01769,0.051773,0.003427,-2.0778e-06,-0.00036642,0.002917,0.059103,13.728,-0.00033132,-0.00032784,0.022466,-0.0011444,-0.0017555,-0.0012997,0.00502,0.0074879,0.0034494,0.00038296,0.0025716,0.0012476,-0.00027464,0.0048153,0.0045471,0.00016659,0.00034205,0.00030851,0.012189,0.0023151,4.7074e-05,-0.00034466,0.00058309,0.014826,6.8799e-05,0.003758,-0.00035257,0.0003198,0.00026532,0.00027396,0.025422,0.0003275,0.69661,0.0021809,0.0016216
44,0.015448,0.0010426,0.0024623,0.003266,0.0060443,0.0037477,0.012815,0.0014562,0.00050987,3.5784,-0.0013553,0.0038783,0.0034898,0.0069945,-0.00039251,0.004505,0.0010924,0.0054559,-0.0013395,0.0043698,0.0023843,0.0040872,0.0015877,4.5623e-06,0.014115,0.0027423,0.0015532,0.00062526,0.012906,0.0079571,0.020242,0.0077611,0.012601,0.0090304,0.20677,-0.00070006,0.014428,-0.0019057,0.0063205,4.0993,0.0014999,0.018571,0.010653,-4.3734,0.010725,0.0051514,0.00062931,0.00047772,0.0025964,0.0088819,0.013023,-0.0011849,-0.0013104,41.659,0.0036682,0.0032889,-0.00035748,0.0013805,0.019319,0.0018899,0.0035089,0.00040726,0.00050496,0.00012733,0.0046766,0.001367,0.00041442,0.0013716,-0.0065054,0.011126,-0.00013959,0.00017561,0.00096063,-0.0015333,0.10124,0.00065949,0.0016762,0.0067183,0.00081937,0.0012165,0.0019148,0.015901,0.00084222,0.0016951,0.0023074,0.003214
