0.003895,5.8564e-05,0.0023764,-0.0015249,-0.00046221,-0.001925,-0.00042602,-0.0025708,-0.002471,0.0068976,0.00067976,9.6182e-05,-0.0074862,-0.0029533,0.0064815,0.0036132,-0.0010679,-0.0068218,0.0067338
0.0062005,0.0024186,0.001972,-0.0051657,-0.00035221,-0.0028884,0.00059831,-0.0039192,-0.0010716,-0.010716,-0.0016819,-0.0040495,0.00094697,0.00024111,0.0081334,-0.0040953,-0.0014556,0.0055998,0.0030737
-0.0015339,0.0055522,0.0012171,0.0035146,0.00078143,-0.00048029,0.0043374,-0.0021539,-0.0012921,-0.0036334,-0.00036105,0.0025761,-0.0040573,0.0037229,0.0032722,-0.0031843,0.0034515,-0.0047838,0.0068671
0.0014019,0.0023595,0.0015423,0.0021693,0.00029323,0.0002554,-0.0027845,-0.0035643,-0.0040801,0.0022454,0.002404,-0.0050952,-0.0060544,0.000719,0.0094538,0.0018,0.0040204,-0.0023736,0.002429
-0.00098261,0.0028874,-0.0017946,0.0025481,0.0081971,-0.0021779,0.0016437,-0.00029932,-0.00041312,-8.6845e-05,0.0074472,0.0015879,-0.0075406,6.9598e-05,0.00067072,-0.0022819,0.0028425,-0.0037441,0.0022644
0.0040215,0.0019566,0.00096649,-0.00067738,0.00050534,-0.0030238,0.004977,-0.0029066,0.0014017,0.003767,0.0012213,-0.00135,-0.00085404,0.0031076,0.0014823,-1.7786e-06,0.00083739,0.0013411,0.0024202
-0.0048886,0.0029734,-0.0042183,-0.00056573,0.0005778,0.0014458,0.00035956,-0.0023925,-0.0039417,0.0028247,-0.0046817,0.00075704,-0.0074823,-0.0046371,-0.00050442,0.0051048,0.0026037,-0.017502,0.0051876
-0.0026849,0.0016135,-7.7554e-05,0.003262,-0.0037086,-0.0031027,-0.000984,-0.0030166,-0.0043,0.0069861,-0.0018775,-0.0028635,-0.0046195,0.0054175,0.0049728,0.0035495,-0.0041537,0.0063703,0.0044133
-0.0027329,0.013769,-0.00066637,0.0019071,0.0083539,0.00086694,0.0010813,0.0020112,-0.00079157,0.00052951,-0.0041423,0.0039807,-0.0033634,-0.0021471,-0.00030266,-0.0051949,0.0072578,-0.015879,0.0077992
0.0019859,-0.00095483,0.0022777,-0.0039867,0.00017816,-0.002967,0.0031508,-0.0030418,0.0030825,0.002538,0.00098944,0.00032016,-0.00019764,0.0020801,0.0028322,-0.0019284,0.00014294,0.0020705,0.0038251
-0.0024612,0.0090629,-0.0040552,0.0055763,0.0022925,-1.889e-05,0.0028074,0.00073558,0.0041583,0.0044925,0.00088335,-0.0022925,-0.0060956,-0.0010887,0.0048081,-0.0012235,0.002872,-0.0069721,0.0047713
-0.0005461,0.0037494,-0.0055201,0.0015268,-0.00079986,-0.0032883,-0.0029772,-0.0013573,-0.0053772,0.007255,-0.0030241,-0.0050463,-0.0080947,0.0067418,0.0031274,0.0089567,-0.0079287,0.003345,0.007697
0.00082812,-0.0013446,0.0023642,0.0028408,0.0058976,-0.0019609,-0.0023895,-0.0021598,-0.0011996,0.00013223,0.0034848,-0.003435,0.00050801,-0.0011799,0.0039289,0.00051838,0.0042791,-0.0046332,0.0025061
-0.0011916,0.0029686,0.0004817,-0.048028,0.004206,-0.0047337,-0.0048715,-0.0023087,-0.0088717,0.0042496,9.2371e-05,0.00044986,-0.0045126,-0.003025,0.0082261,0.0010109,0.0029937,0.0043713,0.0031354
0.0045327,0.0031239,-9.4054e-05,0.0011678,0.0018653,0.0021504,0.0017759,-0.0023915,-0.0011157,0.0011474,0.0054079,0.0080591,-0.002666,-0.001096,0.0017492,-0.00047364,0.0029483,-0.0028425,0.0072679
0.00080356,0.0029058,0.0015097,0.0047435,-0.0023391,-0.0065746,-0.0086499,0.00036423,-0.0048038,0.0021878,-0.0041702,-0.0011542,-0.0043915,0.010044,0.0021117,0.00050961,-0.00321,0.0044335,0.0047826
0.01306,-0.0051265,-0.0026589,0.0030627,-0.0020185,-0.0057443,-0.0033449,0.0019208,-0.00078405,0.0072443,-0.0044319,0.0026406,0.0067016,0.015997,-0.0016681,0.0012891,-0.0046628,0.014317,0.005239
0.0022526,-0.0019897,-0.00034541,-0.00040087,7.4014e-06,-0.0028243,0.014236,-0.00028945,-0.011926,0.00144,0.0030315,-0.00028075,-0.0032515,-0.00075427,0.009327,-0.00039064,0.00055952,-0.0022489,0.0056249
0.0084962,0.003961,-0.0002761,-0.0013416,-0.00010544,-0.0036605,-0.003623,0.0017233,-0.0028675,-0.00065292,-0.0010335,0.0027963,-0.0036904,-0.0014849,0.0092711,-0.0032576,0.0027948,0.0022196,0.011135
-0.00059629,0.0066597,-0.00042658,-0.00088473,0.0048897,4.6607e-05,-0.00015335,0.0004551,0.00026925,0.001305,0.001986,0.0007674,-0.001575,0.0028076,0.0036119,0.0010266,-3.0423e-06,0.00086307,0.0072763
0.0025918,-0.0030024,0.004847,-0.0017096,0.0051147,0.0013181,0.002742,0.00052021,0.0029866,0.0013255,-0.00046819,0.0039436,-0.0025885,-0.0036328,-0.00019408,-0.0025947,0.004089,-0.012355,0.0049408
0.0040643,-0.00050453,-0.00058188,-0.0018011,6.9409e-05,-0.0019342,0.0012006,-0.0056482,0.010108,0.0037732,0.0015137,0.00012934,0.0014258,-0.00043899,0.0011127,-0.0002724,0.00020976,0.00052642,0.00066484
0.0079918,-0.0007348,0.00020632,0.003715,0.0042798,0.002085,-0.0016217,-0.0015274,0.0004161,-0.00046503,0.0031349,-0.0030461,-0.0016793,-0.0014728,0.00053702,0.0044961,0.0017687,-0.0051739,0.0061151
0.0021204,0.0031755,-0.0018071,0.0018305,-0.0045078,0.0031579,-0.0016841,-0.0037797,-0.0025205,0.0091126,-0.0026878,0.0028035,-0.0069603,0.0038048,0.00636,0.0021277,-0.0048503,-0.0062412,0.0015122
0.00355,0.0028431,0.0026292,0.00031362,0.0018828,-0.0024863,-0.0010916,-0.0045645,-0.00083685,0.003996,0.00052333,0.00025204,-0.0053181,-0.0026965,0.0048096,-0.0026561,0.0030169,-0.010692,0.010707
0.0033159,0.0025527,0.0017642,0.00013841,0.0026687,-0.0027802,-0.00078185,-0.004314,-0.0012021,0.0031779,-0.00049717,-0.0001399,-0.0051924,-0.0022004,0.0039824,-0.0018937,0.0026065,-0.010073,0.010145
0.0015793,0.00056089,-0.0015429,0.0019537,0.0085485,-0.0051136,-0.00022905,-0.00019022,-0.00035291,0.0029166,0.0035812,0.002468,-0.002288,-4.0114e-05,0.0046712,-0.0019809,0.0022091,0.00033244,0.0072817
0.0032486,-0.0014207,0.0019231,0.0038044,0.0057645,0.003929,0.0072251,0.00077356,-0.0027518,0.0048747,0.0036617,0.0032549,-0.0035911,-0.0070057,0.0048628,-0.0061686,0.005309,-0.0086256,0.014843
-0.0001874,0.0032553,0.0011346,-0.00039588,0.0034288,-0.0020976,0.00317,-0.0017082,0.00088586,0.0017444,0.00027475,-0.00060766,-0.0046788,-0.0016659,0.0049221,-0.00063681,0.002041,-0.0052826,0.0047047
0.0028902,0.0036202,0.002644,-0.0016027,0.0026095,-0.0042177,0.0054944,-0.0056586,-0.0046121,0.0051281,-0.0029231,-4.1899e-05,-0.0050981,-0.0039962,0.0019789,0.0044853,0.0014205,-0.00049232,0.0075067
0.0012457,0.0032771,3.6554e-05,0.0027866,-0.0011423,-0.00011095,0.0041203,-0.0042739,0.00010072,0.0024961,0.0014621,-0.00042588,-0.0023408,-0.0024529,0.001593,-0.0035898,-5.5086e-05,-0.0068214,0.0044626
0.00011163,0.01351,-0.0028571,-0.0012186,0.0019909,-0.0044063,7.2568e-05,-0.0027985,-0.004579,0.0052542,-0.0017819,-0.001248,-0.0047638,-0.0057009,0.0064231,-0.0028788,0.00010295,-0.008416,0.0045095
-0.00083773,0.0076641,-0.0029087,-8.7129e-05,0.0013935,0.0042096,0.0017431,-0.00037234,0.0006984,-0.00055818,0.001436,-0.0016103,-0.0038621,0.0016245,0.0059622,-0.0039074,-0.00040095,-0.0014993,0.0039001
0.0017499,0.0022086,-0.0016803,0.0015562,0.0020415,-0.0022142,5.8464e-05,-0.0002381,-0.0056011,-0.00057387,0.0032453,-0.0035479,-0.0032986,0.0035031,0.0072965,0.0027104,-0.0022011,-0.00159,0.0079168
-0.00022004,-0.0007242,-0.0013196,0.0045579,0.0042007,-0.00090962,0.00050284,-0.0014071,0.0014964,0.0040963,-0.0001879,0.0021092,0.0014224,-0.00040854,0.0015118,-0.0053913,0.0024841,-0.0074534,0.0014882
-0.00050138,0.00072744,-0.0021759,-0.0014639,0.0019977,-0.0033472,0.0025586,-0.00031657,0.00020984,0.00031768,-0.00068096,0.0025206,-0.0012093,0.00073188,-0.00068765,-0.00020066,0.0039377,2.788e-05,0.0041555
-0.00034042,-0.0014938,-0.00547,0.00084247,0.0043061,0.0037672,0.0026359,0.00022456,-0.0013925,-0.0040314,0.0015583,-0.010701,-0.013925,-0.0040882,-0.0026766,0.0063233,-0.0057052,-0.008243,-0.0063098
-0.00864,-0.00088511,0.007843,-0.0066029,0.0059789,-0.0032659,0.0054943,-0.0027691,0.00038835,0.0012516,-0.0084749,0.00075386,-0.00042774,0.0020936,0.0040422,-0.0038653,0.0029136,-0.0050824,0.0016236
0.0019038,0.0019699,0.0034726,-8.6093e-05,0.0019327,-0.003506,-0.0023448,-0.002484,-0.0048638,0.0033161,0.00071431,0.0032865,-0.0053678,0.002339,0.0078609,-0.00021256,-0.0010398,0.0011727,0.0065971
-0.0019978,0.016437,-0.01271,0.00052891,0.0010898,-0.0062607,0.0036408,-0.0053079,-0.0060419,-0.0025574,0.0048956,-0.0025653,-0.010277,0.00017712,0.010702,-0.00039222,0.0021901,-0.00093983,0.0070431
-0.0029274,0.0011101,0.0014136,0.00075028,9.8809e-05,-0.0024171,0.0043029,-0.0038473,0.0021168,0.00059989,-0.00060171,0.0028171,-0.0040555,-0.001737,0.0019568,-0.00031896,0.0040826,-0.0076641,0.0086699
-0.0044864,0.0055138,0.0071256,-0.0019426,-0.0019321,-0.00086031,-0.0022092,-0.011988,-0.008083,0.0084111,-0.0096119,0.0023412,-0.010252,-0.0077278,0.010897,0.0083985,0.00066989,-0.00089756,0.0085755
0.0019201,0.0053316,-0.00085107,-0.0025756,0.0017474,-0.00021288,0.0038262,-0.0010666,-0.0048745,0.0067,0.0032844,-0.00023372,-0.0041565,-0.0023784,0.0045736,-0.0014036,0.0014235,-0.0085151,0.010907
0.0020004,0.00021043,0.0043976,0.0013029,0.0078637,-0.0020747,0.0011618,-0.0032528,0.00076777,-0.00092848,0.00030629,-0.00073414,-0.0049193,-0.0065385,0.0049978,-0.0034043,0.0058124,-0.011467,0.0083315
0.0035742,-0.0030318,0.0015013,0.0010282,0.0020256,-0.0025086,0.0026024,-0.0032255,0.0015227,0.0027024,-0.0013867,-0.00019011,-0.0010862,-0.00042407,0.00063626,0.0002111,0.0023536,0.00055812,0.0037752
-0.00049344,0.0029049,-0.00048755,-0.00045559,0.0042056,-0.00548,-0.0038358,-0.0040445,-0.0028633,0.00044717,0.00093718,0.0027443,-0.0069962,0.0053253,0.003526,0.0016674,-0.0040265,-6.4247e-05,0.0053777
0.0017942,0.0026574,0.0012409,0.0033896,0.00482,-0.0024499,-0.0079063,-0.0035149,0.0024619,-0.0091295,-0.00099811,-0.004025,-0.0030817,0.0044908,0.0060704,0.0015917,-0.0026621,-0.0082047,0.0042146
0.00080757,0.00027314,0.0086685,0.0011828,-0.00051648,-0.0015591,-0.0035821,-0.0080131,0.0040805,0.003465,-0.0049539,0.0051072,-0.0048621,-0.0058766,-0.0026029,0.00034681,-0.01129,-0.0076715,0.0024734
0.0010386,0.0057615,-0.0013184,0.0039592,0.00064003,0.0014675,0.0032865,-0.0028567,0.0029207,-0.0020992,0.0052044,-0.0034499,-0.0038046,0.0035578,-0.0033879,-0.0064739,0.0016696,-0.0045264,0.0045754
-0.0066175,-0.0019948,-0.009352,0.015732,-0.0027561,-0.0062453,-0.015141,-0.007469,-0.0111,0.010282,0.0035168,-0.0050898,-0.0047136,0.00055106,0.019051,0.0076328,-0.00064763,-0.0013112,-0.006599
-5.8474e-05,0.002712,-0.0020493,0.0035837,0.0031277,-0.0020643,0.0018955,-0.0039497,-0.00014299,-0.0019495,0.0015024,-0.00018298,-0.0047499,-0.0018512,0.0029869,0.00040438,0.0036308,-0.014076,0.0049757
0.0088031,0.0045871,-0.0010831,-0.0033345,-0.002518,0.0011512,5.9926e-05,-0.0050431,-0.0068791,0.0061814,-0.0047425,-0.0046027,0.0035561,0.0055602,0.0057375,-0.0025819,-0.0050423,0.00023707,7.1589e-05
0.0041293,0.0021981,-0.00012087,0.0022256,-0.0026598,-0.0018233,0.00081398,-0.005097,-0.0016084,0.0061734,0.0021457,-0.0044882,-0.0026211,0.00021543,0.0024561,0.0036179,0.00012199,-0.0011524,0.0026308
-0.0018802,0.0028897,0.0033281,0.0038977,0.0056539,0.0005674,-0.00047233,0.003269,0.0018148,-0.00019932,-0.0025205,0.0038594,-0.0031687,-0.0021888,0.0035294,-0.0038183,0.0082593,-0.020677,0.013161
0.0043366,0.0012229,-0.00098658,0.0026584,-0.00037013,-0.0017161,-0.0029919,-0.0016821,-0.00032216,0.002219,-0.00011946,0.0027971,-0.00085385,0.0019275,0.0058211,-0.00095794,-0.00061481,0.00070635,0.0033301
-0.0015973,-0.0011493,0.00012584,0.00057411,0.0039071,-0.0028993,-0.00089558,0.00010273,-0.0005708,0.0023602,0.0049954,0.00022258,-0.0010731,-0.00012938,-0.0026996,9.0739e-05,-0.0017597,-0.0027416,0.0040126
0.0058721,-0.00018371,0.00025158,0.00027723,0.00018997,-0.0022133,0.0024751,-0.0043973,-0.0003113,0.0066695,-0.0008559,0.00034997,0.0012541,0.0017058,0.0021122,0.00045665,-0.001488,0.0033513,0.0019977
0.0023553,0.0065958,0.0032664,0.00045098,0.0021723,-0.0043087,0.0051685,0.00091135,0.0013591,7.8764e-05,-0.00062997,0.00016658,-0.0012147,-0.0025495,0.0023846,-0.0030137,0.0043005,-0.0062523,0.0056891
0.0059303,-0.0033538,8.8641e-05,0.0016446,0.0014786,-0.0051847,-0.0002235,-0.002146,0.0027092,0.0040242,-0.0016527,-0.00078734,-0.00062685,-0.00082049,0.00035459,-0.00031118,0.0025698,-0.00051904,0.0023822
-0.0012083,-0.0048152,0.00078796,0.00073831,0.0034425,-0.0046837,-0.0003533,-0.0037699,-0.0023196,0.0055967,0.0007242,-0.0018449,-0.0087255,-0.0008693,0.0049802,-0.0029388,-0.0023067,-0.0017616,0.0028819
-0.018352,0.020258,-0.0033458,0.0084286,-0.0044957,-0.006894,-0.012907,0.015397,-0.010379,0.0072148,-0.012247,-0.013105,-0.014335,0.011934,0.016036,0.014893,-0.0062258,0.0014123,0.019009
0.0039676,0.00080405,0.0096715,0.0016571,0.0054719,0.00023766,-0.0042294,0.00021385,-0.0044243,0.00071179,-0.0048843,0.0041215,-0.0096634,-0.00082468,0.0082182,-0.0015114,0.0030682,-0.020959,0.012636
0.0023511,-0.0015381,-2.053e-05,0.0020426,0.0050772,-0.0044925,0.0021308,-0.0031836,-0.0046018,0.0034429,0.001651,-0.0015648,0.00057937,-0.0019298,0.0023616,0.0016934,-6.9447e-05,-0.0020904,0.003096
-0.001587,0.0031186,0.0017464,-0.0029592,-0.0016493,-0.0016911,-0.0016005,-0.0030221,-0.0051102,0.00045656,-0.002577,0.00057407,-0.0081058,0.0022757,0.0027315,0.00015024,0.0051097,-0.0068928,0.010545
-0.0048145,0.0024496,6.181e-05,0.0052997,0.0021184,-0.0065266,-0.0048575,-0.0038344,-0.010784,-0.0024842,0.0053456,-0.0055056,-0.0068785,0.0033517,0.01094,0.0047115,0.00059976,0.002254,0.0083587
-0.0027923,0.0063436,-0.00084225,0.0044202,0.0020958,-0.0049758,-0.00021826,-0.00050818,-0.0023202,0.001484,-0.0016583,0.0051925,0.00023449,-0.0016423,0.0025557,0.0015019,-0.0014899,0.0021345,0.0033504
0.00096241,0.0035933,0.0022348,-0.0021169,0.0051446,-0.0011394,0.0034491,-0.0034141,0.002076,0.00211,-0.0012396,0.0017707,-0.009097,-0.0052397,0.0035204,0.00019154,0.0061209,-0.012697,0.0038611
0.0012198,-3.1985e-05,-0.00064928,-0.0015332,0.0074736,-0.0017936,-5.7078e-05,-0.004755,-0.0013953,-0.0045903,0.0056968,0.0053156,-0.0015824,0.0031874,-0.0087717,-0.0010197,-0.0015957,-0.0088018,0.011031
0.0014653,0.0018418,0.00037342,-0.0013208,0.0019282,0.00067312,0.0020374,-0.0017885,0.00029548,-0.0044126,0.0005697,-0.0013029,-0.0036226,0.0025925,0.004987,-0.00080166,0.0029913,-0.0037128,0.005769
0.0038589,0.0025156,0.00072423,-0.0011095,0.00091145,-0.0036517,0.0016679,-0.0046075,-0.00043425,0.0047433,0.002079,0.00073505,-0.0023472,0.00028033,0.0052838,-0.00032461,-0.00076546,-0.0015558,0.0050819
0.0020913,0.0032448,-0.00094245,0.00044396,-0.0011245,-0.0020247,0.0019861,-0.0031989,-0.0012597,0.0030113,-0.0039659,-0.00013124,-0.0064793,-0.0022157,0.0024995,-0.00040099,0.0061537,-0.012171,0.00662
-0.0031254,-0.0013301,0.0006314,0.0088677,0.01271,0.00085821,-0.0060237,0.0040694,-0.0077406,0.0075378,-0.0065963,0.0036176,-0.005876,0.0036942,0.0058509,0.0077221,0.007972,-0.0095657,0.0066057
